[2020-09-16 15:58:15,573][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 17:08:41,833][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:41] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:08:59,101][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:59] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:08:59,117][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:59] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:08:59,144][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:59] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:08:59,146][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:59] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:09:08,724][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:08] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:09:08,745][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:08] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:09:08,770][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:08] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:09:08,772][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:08] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:09:16,237][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:16] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:09:16,269][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:09:16] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:25,982][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:25] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:10:26,003][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:26] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:10:26,033][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:26] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:26,034][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:26] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:33,602][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:33] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:10:33,620][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:33] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:10:33,648][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:33] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:33,650][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:33] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:48,128][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:48] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:10:48,151][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:48] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:10:50,165][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:50] "[37mGET /set_filter/person/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:10:50,172][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:50] "[37mGET /get_label_value_on_image/none/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:10:50,229][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:50] "[37mGET /marked_image/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:10:59,671][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:59] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:10:59,703][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:10:59] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:00,751][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:00] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:11:00,758][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:00] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:11:00,768][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:00] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:11:04,083][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:04] "[37mGET /set_filter/person/to_check/none/no/none/%3Cmulty%3E%20or%20%3Cnon_clear%3E HTTP/1.1[0m" 200 -
[2020-09-16 17:11:04,089][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:04] "[37mGET /get_label_value_on_image/none/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:04,096][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:04] "[37mGET /marked_image/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:27,904][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:27] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:11:27,923][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:27] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:11:27,950][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:27] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:27,951][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:27] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:32,958][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:32] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:11:32,974][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:32] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:11:33,003][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:33] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:33,004][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:33] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:40,688][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:40] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:11:40,711][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:40] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:42,127][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:42] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:11:42,137][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:42] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:11:42,144][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:42] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:11:43,482][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:43] "[37mGET /set_filter/person/to_check/none/no/none/%3Cmulty%3E%20or%20%3Cnon_clear%3E HTTP/1.1[0m" 200 -
[2020-09-16 17:11:43,490][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:43] "[37mGET /get_label_value_on_image/none/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 17:11:43,498][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:11:43] "[37mGET /marked_image/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 17:12:32,771][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:12:32] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:12:32,786][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:12:32] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:12:32,813][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:12:32] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:12:32,817][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:12:32] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,515][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,535][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,562][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,564][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,925][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,943][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,969][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:21,971][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:21] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:32,547][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:32] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:32,582][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:32] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:37,027][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:37] "[37mGET /set_filter/person/all/none/no/up/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:37,062][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:37] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:40,843][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:40] "[37mGET /set_filter/person/all/none/no/low/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:40,849][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:40] "[37mGET /get_label_value_on_image/none/0914__10_08_54__i0489848__gcn0095389__0095398__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:40,856][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:40] "[37mGET /marked_image/0914__10_08_54__i0489848__gcn0095389__0095398__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:41,629][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:41] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:41,650][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:41] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:42,530][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:42] "[37mGET /set_filter/person/all/none/no/up/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:42,565][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:42] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:43,341][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:43] "[37mGET /set_filter/person/all/none/no/low/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:43,353][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:43] "[37mGET /get_label_value_on_image/none/0914__10_08_54__i0489848__gcn0095389__0095398__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:43,358][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:43] "[37mGET /marked_image/0914__10_08_54__i0489848__gcn0095389__0095398__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:44,753][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:44] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:44,772][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:44] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:13:46,778][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:46] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:13:46,784][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:46] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:13:46,791][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:46] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:13:48,972][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:48] "[37mGET /set_filter/person/to_check/none/no/none/%3Cnon_clear%3E%20or%20%3Cmulty%3E HTTP/1.1[0m" 200 -
[2020-09-16 17:13:48,980][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:48] "[37mGET /get_label_value_on_image/none/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:13:49,005][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:13:49] "[37mGET /marked_image/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:25,324][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:25] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:14:25,342][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:25] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:14:25,367][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:25] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:14:25,370][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:25] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:14:36,618][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:36] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:14:36,643][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:36] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:14:38,591][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:38] "[37mGET /set_filter/person/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:14:38,601][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:38] "[37mGET /get_label_value_on_image/none/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:38,660][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:38] "[37mGET /marked_image/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:40,838][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:40] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:14:40,864][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:40] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:14:42,831][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:42] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:14:42,840][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:42] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:42,847][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:42] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:49,396][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:49] "[37mGET /set_filter/person/to_check/none/no/none/%3Cnon_clear%3E%20or%20%3Cmulty%3E HTTP/1.1[0m" 200 -
[2020-09-16 17:14:49,406][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:49] "[37mGET /get_label_value_on_image/none/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:14:49,429][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:14:49] "[37mGET /marked_image/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:15:04,661][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:04] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:15:04,670][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:04] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:15:49,205][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:49] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:15:49,220][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:49] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:15:49,243][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:49] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:15:49,245][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:49] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:15:54,949][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:54] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:15:54,971][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:54] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:15:56,938][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:56] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:15:56,946][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:56] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:15:56,951][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:56] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:15:58,573][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:58] "[37mGET /set_filter/person/to_check/none/no/none/%3Cnon_person%3E%20or%20%3Cclear%3E HTTP/1.1[0m" 200 -
[2020-09-16 17:15:58,582][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:58] "[37mGET /get_label_value_on_image/none/0417_11_40_05___i487495_IN________________CR_TP1_ID298802_CAM0_TP1_THR707_CN1587123620858326000_TCN-298802___.png HTTP/1.1[0m" 200 -
[2020-09-16 17:15:58,598][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:15:58] "[37mGET /marked_image/0417_11_40_05___i487495_IN________________CR_TP1_ID298802_CAM0_TP1_THR707_CN1587123620858326000_TCN-298802___.png HTTP/1.1[0m" 200 -
[2020-09-16 17:22:31,110][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:31] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:22:31,132][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:31] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:22:31,169][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:31] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:22:31,172][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:31] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:22:40,830][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:40] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:22:40,862][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:40] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:22:41,998][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:41] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:22:42,006][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:22:42] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
